PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
203967,2019-20,00,1610612756,PHX,26,66,51,1632,256,538,0.476,84,235,0.357,108,128,0.844,100,306,406,123,37,16,88,156,704,1610612750,2018,00,Dario Saric,Dario,dario-saric,36,F,82,6,223,"APR 08, 1994",25,2,Anadolu Efes,NA,forward
203967,2020-21,00,1610612756,PHX,27,50,4,871,153,342,0.447,47,135,0.348,84,99,0.848,46,144,190,65,30,4,57,95,437,1610612750,2018,00,Dario Saric,Dario,dario-saric,36,F,82,6,223,"APR 08, 1994",25,2,Anadolu Efes,NA,forward
203967,2022-23,00,1610612756,PHX,29,37,12,533,76,178,0.427,27,69,0.391,36,44,0.818,39,103,142,57,13,5,36,69,215,1610612750,2018,00,Dario Saric,Dario,dario-saric,36,F,82,6,223,"APR 08, 1994",25,2,Anadolu Efes,NA,forward
203967,2022-23,00,1610612760,OKC,29,20,0,273,51,99,0.515,18,46,0.391,27,32,0.844,14,51,65,17,7,2,19,30,147,1610612750,2018,00,Dario Saric,Dario,dario-saric,36,F,82,6,223,"APR 08, 1994",25,2,Anadolu Efes,NA,forward
203967,2022-23,00,0,TOT,29,57,12,806,127,277,0.458,45,115,0.391,63,76,0.829,53,154,207,74,20,7,55,99,362,1610612750,2018,00,Dario Saric,Dario,dario-saric,36,F,82,6,223,"APR 08, 1994",25,2,Anadolu Efes,NA,forward
203496,2013-14,00,1610612745,HOU,23,7,0,34,6,14,0.429,4,11,0.364,0,0,0,2,3,5,0,2,0,1,3,16,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2014-15,00,1610612755,PHI,24,70,49,1956,299,756,0.396,167,446,0.374,178,217,0.82,65,251,316,105,97,31,128,189,943,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2015-16,00,1610612755,PHI,25,67,49,1903,274,712,0.385,170,482,0.353,140,177,0.791,65,354,419,97,105,40,143,232,858,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2016-17,00,1610612755,PHI,26,67,67,2119,292,732,0.399,137,412,0.333,143,174,0.822,92,344,436,102,127,69,131,203,864,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2017-18,00,1610612755,PHI,27,80,80,2531,345,836,0.413,203,550,0.369,116,136,0.853,55,378,433,156,137,72,126,238,1009,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2018-19,00,1610612755,PHI,28,13,13,440,50,117,0.427,30,77,0.39,17,23,0.739,7,60,67,14,24,23,22,45,147,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2018-19,00,1610612750,MIN,28,22,22,763,106,245,0.433,55,148,0.372,51,66,0.773,21,105,126,32,50,24,25,81,318,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2018-19,00,0,TOT,28,35,35,1203,156,362,0.431,85,225,0.378,68,89,0.764,28,165,193,46,74,47,47,126,465,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2019-20,00,1610612750,MIN,29,48,47,1411,216,496,0.435,108,312,0.346,75,94,0.798,36,251,287,56,80,45,73,148,615,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2019-20,00,1610612745,HOU,29,22,21,726,89,227,0.392,53,168,0.315,24,30,0.8,27,149,176,32,35,48,30,72,255,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2019-20,00,0,TOT,29,70,68,2137,305,723,0.422,161,480,0.335,99,124,0.798,63,400,463,88,115,93,103,220,870,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2020-21,00,1610612757,POR,30,70,70,2243,204,509,0.401,135,356,0.379,50,62,0.806,61,405,466,117,101,84,64,195,593,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2021-22,00,1610612757,POR,31,48,40,1431,128,336,0.381,79,230,0.343,30,36,0.833,41,233,274,68,74,63,58,132,365,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2021-22,00,1610612746,LAC,31,23,2,509,81,162,0.5,49,109,0.45,28,33,0.848,18,99,117,24,29,28,17,58,239,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2021-22,00,0,TOT,31,71,42,1940,209,498,0.42,128,339,0.378,58,69,0.841,59,332,391,92,103,91,75,190,604,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
203496,2022-23,00,1610612746,LAC,32,48,0,779,102,229,0.445,54,136,0.397,30,40,0.75,31,135,166,57,38,33,32,86,288,1610612750,2018,00,Robert Covington,Robert,robert-covington,33,F,81,6,225,"DEC 14, 1990",28,5,Tennessee State,NA,forward
1628966,2018-19,00,1610612750,MIN,23,30,3,503,60,142,0.423,13,52,0.25,18,28,0.643,16,67,83,17,18,14,14,29,151,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1628966,2019-20,00,1610612750,MIN,24,37,0,646,87,206,0.422,31,94,0.33,46,65,0.708,21,89,110,30,17,20,14,36,251,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1628966,2019-20,00,1610612743,DEN,24,7,0,98,13,28,0.464,3,9,0.333,8,10,0.8,4,13,17,0,2,4,3,7,37,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1628966,2019-20,00,0,TOT,24,44,0,744,100,234,0.427,34,103,0.33,54,75,0.72,25,102,127,30,19,24,17,43,288,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1628966,2020-21,00,1610612759,SAS,25,30,0,245,30,67,0.448,5,17,0.294,14,21,0.667,9,40,49,12,11,5,7,11,79,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1628966,2021-22,00,1610612759,SAS,26,59,14,957,136,263,0.517,17,55,0.309,46,61,0.754,62,169,231,41,27,14,45,61,335,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1628966,2022-23,00,1610612759,SAS,27,67,42,1453,236,465,0.508,56,142,0.394,119,150,0.793,65,183,248,103,46,20,56,63,647,1610612750,2018,00,Keita Bates-Diop,Keita,keita-bates-diop,31,F,81,6,229,"JAN 23, 1996",23,R,Ohio State,NA,forward
1629006,2018-19,00,1610612750,MIN,20,74,52,1757,196,508,0.386,60,215,0.279,118,162,0.728,41,177,218,91,88,33,63,166,570,1610612750,2021,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",23,3,Georgia Tech,NA,guard
1629006,2018-19,00,1610612750,MIN,20,74,52,1757,196,508,0.386,60,215,0.279,118,162,0.728,41,177,218,91,88,33,63,166,570,1610612750,2020,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",22,2,Georgia Tech,NA,guard
1629006,2018-19,00,1610612750,MIN,20,74,52,1757,196,508,0.386,60,215,0.279,118,162,0.728,41,177,218,91,88,33,63,166,570,1610612750,2019,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",21,1,Georgia Tech,NA,guard
1629006,2018-19,00,1610612750,MIN,20,74,52,1757,196,508,0.386,60,215,0.279,118,162,0.728,41,177,218,91,88,33,63,166,570,1610612750,2018,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,212,"SEP 01, 1998",20,R,Georgia Tech,NA,guard
1629006,2019-20,00,1610612750,MIN,21,62,28,1547,170,398,0.427,41,154,0.266,152,191,0.796,87,181,268,99,68,26,87,139,533,1610612750,2021,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",23,3,Georgia Tech,NA,guard
1629006,2019-20,00,1610612750,MIN,21,62,28,1547,170,398,0.427,41,154,0.266,152,191,0.796,87,181,268,99,68,26,87,139,533,1610612750,2020,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",22,2,Georgia Tech,NA,guard
1629006,2019-20,00,1610612750,MIN,21,62,28,1547,170,398,0.427,41,154,0.266,152,191,0.796,87,181,268,99,68,26,87,139,533,1610612750,2019,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",21,1,Georgia Tech,NA,guard
1629006,2019-20,00,1610612750,MIN,21,62,28,1547,170,398,0.427,41,154,0.266,152,191,0.796,87,181,268,99,68,26,87,139,533,1610612750,2018,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,212,"SEP 01, 1998",20,R,Georgia Tech,NA,guard
1629006,2020-21,00,1610612750,MIN,22,59,37,1197,102,254,0.402,29,108,0.269,83,108,0.769,63,93,156,63,54,28,43,123,316,1610612750,2021,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",23,3,Georgia Tech,NA,guard
1629006,2020-21,00,1610612750,MIN,22,59,37,1197,102,254,0.402,29,108,0.269,83,108,0.769,63,93,156,63,54,28,43,123,316,1610612750,2020,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",22,2,Georgia Tech,NA,guard
1629006,2020-21,00,1610612750,MIN,22,59,37,1197,102,254,0.402,29,108,0.269,83,108,0.769,63,93,156,63,54,28,43,123,316,1610612750,2019,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",21,1,Georgia Tech,NA,guard
1629006,2020-21,00,1610612750,MIN,22,59,37,1197,102,254,0.402,29,108,0.269,83,108,0.769,63,93,156,63,54,28,43,123,316,1610612750,2018,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,212,"SEP 01, 1998",20,R,Georgia Tech,NA,guard
1629006,2021-22,00,1610612750,MIN,23,49,6,516,42,104,0.404,14,47,0.298,35,51,0.686,29,41,70,25,26,12,23,53,133,1610612750,2021,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",23,3,Georgia Tech,NA,guard
1629006,2021-22,00,1610612750,MIN,23,49,6,516,42,104,0.404,14,47,0.298,35,51,0.686,29,41,70,25,26,12,23,53,133,1610612750,2020,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",22,2,Georgia Tech,NA,guard
1629006,2021-22,00,1610612750,MIN,23,49,6,516,42,104,0.404,14,47,0.298,35,51,0.686,29,41,70,25,26,12,23,53,133,1610612750,2019,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",21,1,Georgia Tech,NA,guard
1629006,2021-22,00,1610612750,MIN,23,49,6,516,42,104,0.404,14,47,0.298,35,51,0.686,29,41,70,25,26,12,23,53,133,1610612750,2018,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,212,"SEP 01, 1998",20,R,Georgia Tech,NA,guard
1629006,2022-23,00,1610612756,PHX,24,72,26,1351,162,414,0.391,66,197,0.335,139,192,0.724,109,142,251,105,56,34,63,114,529,1610612750,2021,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",23,3,Georgia Tech,NA,guard
1629006,2022-23,00,1610612756,PHX,24,72,26,1351,162,414,0.391,66,197,0.335,139,192,0.724,109,142,251,105,56,34,63,114,529,1610612750,2020,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",22,2,Georgia Tech,NA,guard
1629006,2022-23,00,1610612756,PHX,24,72,26,1351,162,414,0.391,66,197,0.335,139,192,0.724,109,142,251,105,56,34,63,114,529,1610612750,2019,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,213,"SEP 01, 1998",21,1,Georgia Tech,NA,guard
1629006,2022-23,00,1610612756,PHX,24,72,26,1351,162,414,0.391,66,197,0.335,139,192,0.724,109,142,251,105,56,34,63,114,529,1610612750,2018,00,Josh Okogie,Josh,josh-okogie,20,G,76,6,212,"SEP 01, 1998",20,R,Georgia Tech,NA,guard
1629244,2018-19,00,1610612750,MIN,24,19,0,259,33,78,0.423,21,51,0.412,8,9,0.889,4,27,31,13,6,2,5,26,95,1610612750,2018,00,Cam Reynolds,Cam,cam-reynolds,13,G,80,6,225,"FEB 07, 1995",24,R,Tulane,NA,guard
1629244,2020-21,00,1610612759,SAS,26,3,0,6,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1610612750,2018,00,Cam Reynolds,Cam,cam-reynolds,13,G,80,6,225,"FEB 07, 1995",24,R,Tulane,NA,guard
1629244,2020-21,00,1610612745,HOU,26,2,0,34,5,16,0.313,3,12,0.25,0,0,0,2,3,5,2,0,0,0,2,13,1610612750,2018,00,Cam Reynolds,Cam,cam-reynolds,13,G,80,6,225,"FEB 07, 1995",24,R,Tulane,NA,guard
1629244,2020-21,00,0,TOT,26,5,0,40,6,18,0.333,3,12,0.25,0,0,0,2,3,5,2,0,0,0,2,15,1610612750,2018,00,Cam Reynolds,Cam,cam-reynolds,13,G,80,6,225,"FEB 07, 1995",24,R,Tulane,NA,guard
203710,2017-18,00,1610612746,LAC,28,38,18,707,87,197,0.442,22,78,0.282,13,16,0.813,12,44,56,43,31,13,20,63,209,1610612750,2018,00,C.J. Williams,C.J.,cj-williams,12,G,77,6,226,"FEB 06, 1990",29,1,North Carolina State,NA,guard
203710,2018-19,00,1610612750,MIN,29,15,0,128,17,35,0.486,5,16,0.313,0,1,0,1,7,8,12,6,0,5,16,39,1610612750,2018,00,C.J. Williams,C.J.,cj-williams,12,G,77,6,226,"FEB 06, 1990",29,1,North Carolina State,NA,guard
2736,2004-05,00,1610612741,CHI,20,61,45,1664,280,645,0.434,31,117,0.265,120,162,0.741,92,230,322,135,48,27,118,98,711,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2005-06,00,1610612741,CHI,21,78,56,2604,442,954,0.463,21,78,0.269,207,276,0.75,127,389,516,147,72,50,105,128,1112,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2006-07,00,1610612741,CHI,22,82,82,3071,630,1218,0.517,1,7,0.143,279,359,0.777,148,431,579,204,97,48,153,167,1540,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2007-08,00,1610612741,CHI,23,63,59,2128,429,896,0.479,8,22,0.364,204,265,0.77,136,258,394,155,57,29,120,117,1070,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2008-09,00,1610612741,CHI,24,49,46,1665,265,591,0.448,8,20,0.4,152,191,0.796,80,215,295,94,60,25,72,85,690,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2009-10,00,1610612741,CHI,25,70,69,2651,473,1014,0.466,32,83,0.386,252,330,0.764,131,381,512,143,66,61,134,129,1230,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2010-11,00,1610612741,CHI,26,82,82,3208,531,1155,0.46,115,333,0.345,253,336,0.753,116,360,476,230,78,48,156,162,1430,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2011-12,00,1610612741,CHI,27,54,54,2129,311,755,0.412,79,215,0.367,127,165,0.77,77,273,350,157,56,36,96,81,828,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2012-13,00,1610612741,CHI,28,75,75,2903,466,1093,0.426,75,233,0.322,230,282,0.816,162,314,476,222,81,32,144,105,1237,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2013-14,00,1610612741,CHI,29,23,23,860,160,354,0.452,17,62,0.274,101,124,0.815,40,118,158,85,24,4,59,53,438,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2013-14,00,1610612739,CLE,29,40,40,1353,211,506,0.417,40,127,0.315,111,144,0.771,59,144,203,98,38,5,55,58,573,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2013-14,00,0,TOT,29,63,63,2213,371,860,0.431,57,189,0.302,212,268,0.791,99,262,361,183,62,9,114,111,1011,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2014-15,00,1610612748,MIA,30,72,72,2421,369,787,0.469,78,220,0.355,191,251,0.761,103,273,376,139,65,22,108,109,1007,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2015-16,00,1610612748,MIA,31,74,73,2394,339,745,0.455,88,256,0.344,145,192,0.755,108,335,443,140,74,29,81,122,911,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2016-17,00,1610612747,LAL,32,56,49,1486,164,424,0.387,51,165,0.309,46,63,0.73,63,232,295,74,48,20,43,61,425,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2017-18,00,1610612747,LAL,33,1,1,13,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
2736,2018-19,00,1610612750,MIN,34,22,2,392,59,118,0.5,14,44,0.318,25,35,0.714,20,53,73,18,15,8,14,24,157,1610612750,2018,00,Luol Deng,Luol,luol-deng,9,F,81,6,237,"APR 16, 1985",34,14,Duke,NA,forward
201573,2008-09,00,1610612757,POR,20,53,0,655,69,189,0.365,7,27,0.259,83,103,0.806,8,49,57,78,16,2,56,81,228,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2009-10,00,1610612757,POR,21,74,11,1304,200,483,0.414,29,92,0.315,201,242,0.831,18,102,120,172,26,5,94,152,630,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2010-11,00,1610612740,NOH,22,11,0,149,17,49,0.347,3,14,0.214,13,17,0.765,2,13,15,28,2,1,17,16,50,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2010-11,00,1610612761,TOR,22,60,14,1347,201,468,0.429,46,132,0.348,153,189,0.81,24,126,150,238,36,4,110,133,601,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2010-11,00,0,TOT,22,71,14,1495,218,517,0.422,49,146,0.336,166,206,0.806,26,139,165,266,38,5,127,149,651,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2011-12,00,1610612761,TOR,23,31,11,705,117,276,0.424,44,104,0.423,75,88,0.852,8,58,66,118,24,4,53,70,353,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2012-13,00,1610612763,MEM,24,80,4,1765,260,621,0.419,71,201,0.353,102,122,0.836,22,154,176,264,59,17,120,168,693,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2013-14,00,1610612763,MEM,25,31,5,650,90,239,0.377,25,83,0.301,45,57,0.789,8,51,59,66,20,5,22,72,250,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2013-14,00,1610612738,BOS,25,41,14,1036,158,378,0.418,51,129,0.395,49,61,0.803,14,72,86,128,40,4,60,89,416,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2013-14,00,0,TOT,25,72,19,1686,248,617,0.402,76,212,0.358,94,118,0.797,22,123,145,194,60,9,82,161,666,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2014-15,00,1610612749,MIL,26,77,4,1717,220,516,0.426,37,120,0.308,121,137,0.883,22,189,211,233,59,12,133,163,598,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2015-16,00,1610612749,MIL,27,52,18,1505,185,437,0.423,101,231,0.437,70,90,0.778,21,120,141,163,47,11,73,111,541,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2016-17,00,1610612755,PHI,28,3,1,71,11,32,0.344,2,5,0.4,9,10,0.9,3,9,12,13,0,0,9,4,33,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2017-18,00,1610612755,PHI,29,39,11,925,109,262,0.416,54,146,0.37,35,44,0.795,15,65,80,54,23,6,46,91,307,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
201573,2018-19,00,1610612750,MIN,30,34,6,657,82,230,0.357,29,98,0.296,16,28,0.571,11,51,62,119,18,2,32,56,209,1610612750,2018,00,Jerryd Bayless,Jerryd,jerryd-bayless,8,G,75,6,200,"AUG 20, 1988",30,10,Arizona,NA,guard
1629123,2018-19,00,1610612750,MIN,24,14,0,111,12,39,0.308,4,17,0.235,3,6,0.5,1,5,6,12,3,2,10,16,31,1610612750,2018,00,Jared Terrell,Jared,jared-terrell,3,G,75,6,227,"FEB 10, 1995",24,R,Rhode Island,NA,guard
1627823,2016-17,00,1610612743,DEN,21,62,9,842,101,224,0.451,46,113,0.407,57,76,0.75,43,144,187,29,30,12,31,62,305,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2016-17,00,1610612743,DEN,21,62,9,842,101,224,0.451,46,113,0.407,57,76,0.75,43,144,187,29,30,12,31,62,305,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2017-18,00,1610612743,DEN,22,25,3,277,29,75,0.387,14,50,0.28,10,12,0.833,18,36,54,12,6,3,9,25,82,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2017-18,00,1610612743,DEN,22,25,3,277,29,75,0.387,14,50,0.28,10,12,0.833,18,36,54,12,6,3,9,25,82,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2018-19,00,1610612743,DEN,23,70,25,1358,138,314,0.439,66,181,0.365,66,86,0.767,64,201,265,55,27,24,37,94,408,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2018-19,00,1610612743,DEN,23,70,25,1358,138,314,0.439,66,181,0.365,66,86,0.767,64,201,265,55,27,24,37,94,408,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2019-20,00,1610612743,DEN,24,34,0,422,38,110,0.345,15,60,0.25,16,25,0.64,24,71,95,22,5,5,18,29,107,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2019-20,00,1610612743,DEN,24,34,0,422,38,110,0.345,15,60,0.25,16,25,0.64,24,71,95,22,5,5,18,29,107,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2019-20,00,1610612750,MIN,24,14,14,411,62,137,0.453,29,69,0.42,28,46,0.609,19,83,102,18,14,4,14,35,181,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2019-20,00,1610612750,MIN,24,14,14,411,62,137,0.453,29,69,0.42,28,46,0.609,19,83,102,18,14,4,14,35,181,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2019-20,00,0,TOT,24,48,14,834,100,247,0.405,44,129,0.341,44,71,0.62,43,154,197,40,19,9,32,64,288,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2019-20,00,0,TOT,24,48,14,834,100,247,0.405,44,129,0.341,44,71,0.62,43,154,197,40,19,9,32,64,288,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2020-21,00,1610612750,MIN,25,52,6,900,130,299,0.435,55,168,0.327,60,97,0.619,45,160,205,35,19,7,27,52,375,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
